Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2017-12-09,la-liga,Getafe,Eibar,14,0,3,1,3,1,1,0,13,0,2,4,3,1,1,0,0,H
2017-12-09,la-liga,La Coruna,Leganes,16,0,4,4,1,1,3,1,21,0,0,4,1,0,4,0,1,H
2017-12-09,la-liga,Real Madrid,Sevilla,12,0,8,0,2,2,1,5,11,0,3,2,4,0,1,0,0,H
2017-12-09,la-liga,Valencia,Celta,16,0,7,2,3,1,1,1,12,0,5,5,2,1,2,0,-1,H
2017-12-10,la-liga,Betis,Ath Madrid,15,0,4,4,0,2,3,0,19,0,2,3,3,2,0,1,-1,A
2017-12-10,la-liga,Levante,Ath Bilbao,11,0,3,3,1,2,2,0,13,0,3,3,0,3,2,1,1,A
2017-12-10,la-liga,Sociedad,Malaga,10,0,2,1,1,2,2,0,12,0,5,1,2,1,2,1,-1,H
2017-12-10,la-liga,Villarreal,Barcelona,18,1,5,2,1,2,2,0,13,0,6,1,3,2,0,0,-1,A
2017-12-11,la-liga,Espanol,Girona,9,0,3,1,2,0,3,0,17,0,5,3,2,2,1,1,1,H
2017-12-15,la-liga,Sevilla,Levante,22,0,6,2,3,0,2,0,14,0,2,3,1,1,3,0,1,H
2017-12-16,la-liga,Ath Bilbao,Sociedad,14,0,1,3,1,3,1,0,9,0,2,0,1,2,2,0,0,H
2017-12-16,la-liga,Ath Madrid,Alaves,14,0,4,3,4,1,0,0,16,0,0,4,3,0,2,0,-2,H
2017-12-16,la-liga,Eibar,Valencia,13,0,3,1,3,1,1,0,13,0,3,4,3,1,1,0,0,A
2017-12-17,la-liga,Barcelona,La Coruna,12,0,11,0,3,2,0,2,10,0,3,1,1,1,3,0,-1,H
2017-12-17,la-liga,Celta,Villarreal,11,0,3,1,2,1,2,0,19,0,5,3,1,1,3,1,1,H
2017-12-17,la-liga,Girona,Getafe,20,0,2,2,2,2,1,1,25,0,0,6,2,2,1,0,-2,H
2017-12-17,la-liga,Las Palmas,Espanol,6,0,5,3,1,1,3,0,25,0,3,3,1,0,4,2,3,H
2017-12-18,la-liga,Malaga,Betis,15,1,2,2,2,1,2,0,15,0,4,2,0,2,3,1,0,H
2017-12-19,la-liga,Levante,Leganes,21,1,3,6,1,2,2,0,17,1,2,6,1,0,4,0,-6,H
2017-12-20,la-liga,Getafe,Las Palmas,23,0,7,3,2,1,2,2,11,0,6,1,1,2,2,0,0,H
2017-12-20,la-liga,Sociedad,Sevilla,9,0,5,1,0,3,2,1,18,0,4,5,3,1,1,1,-1,H
2017-12-21,la-liga,Alaves,Malaga,14,0,5,3,2,0,3,0,18,0,3,4,2,1,2,0,2,H
2017-12-21,la-liga,Eibar,Girona,14,0,6,1,4,1,0,2,18,0,1,2,2,2,1,1,1,H
2017-12-22,la-liga,Betis,Ath Bilbao,7,1,6,1,1,1,3,0,6,0,7,2,1,4,0,1,-2,A
2017-12-22,la-liga,Espanol,Ath Madrid,18,0,4,2,1,1,3,0,22,0,1,5,4,1,0,0,-1,A
2017-12-23,la-liga,La Coruna,Celta,20,0,4,2,1,1,3,0,16,0,3,2,1,1,3,2,0,H
2017-12-23,la-liga,Real Madrid,Barcelona,14,1,5,2,3,2,0,0,10,0,11,2,3,2,0,0,8,H
2017-12-23,la-liga,Valencia,Villarreal,11,1,3,7,2,1,2,0,21,1,2,5,1,1,3,1,1,H
2018-01-06,la-liga,Ath Madrid,Getafe,11,1,5,7,4,0,1,1,16,0,5,3,2,1,2,0,-2,H
2018-01-06,la-liga,Las Palmas,Eibar,13,0,2,3,1,2,2,1,17,0,5,3,4,1,0,0,1,H
2018-01-06,la-liga,Sevilla,Betis,16,0,3,3,2,1,2,2,18,0,5,6,1,1,3,2,2,H
2018-01-06,la-liga,Valencia,Girona,16,0,7,5,1,1,3,1,14,0,5,5,2,1,2,1,-2,H
2018-01-07,la-liga,Ath Bilbao,Alaves,23,0,8,2,2,3,0,1,20,0,1,4,3,0,2,0,-1,H
2018-01-07,la-liga,Barcelona,Levante,10,0,8,0,3,2,0,2,22,0,2,4,0,3,2,0,-4,H
2018-01-07,la-liga,Celta,Real Madrid,10,0,5,2,2,1,2,1,15,0,8,2,2,2,1,2,0,A
2018-01-07,la-liga,Leganes,Sociedad,14,0,4,0,1,1,3,0,11,0,5,1,1,2,2,0,1,A
2018-01-07,la-liga,Villarreal,La Coruna,19,0,5,4,2,0,3,1,12,0,3,3,1,1,3,0,0,H
2018-01-08,la-liga,Malaga,Espanol,18,0,2,2,1,1,3,0,11,0,3,3,2,1,2,1,1,H
2018-01-12,la-liga,Getafe,Malaga,19,0,3,3,2,1,2,0,16,0,2,1,1,1,3,0,2,H
2018-01-13,la-liga,Eibar,Ath Madrid,12,0,4,2,4,1,0,0,9,0,3,1,4,0,1,1,0,A
2018-01-13,la-liga,Girona,Las Palmas,25,0,8,2,2,0,3,1,20,0,1,5,1,1,3,0,0,H
2018-01-13,la-liga,La Coruna,Valencia,13,0,2,2,1,1,3,0,8,0,5,1,2,0,3,1,-1,A
2018-01-13,la-liga,Real Madrid,Villarreal,11,0,7,2,2,2,1,0,12,0,4,1,2,1,2,0,0,H
2018-01-14,la-liga,Alaves,Sevilla,18,1,3,5,3,0,2,0,12,0,1,2,1,1,3,0,-1,A
2018-01-14,la-liga,Espanol,Ath Bilbao,14,0,3,2,2,1,2,1,16,0,3,4,3,2,0,1,-1,H
2018-01-14,la-liga,Levante,Celta,19,0,5,4,0,3,2,0,7,0,2,3,1,2,2,1,0,A
2018-01-14,la-liga,Sociedad,Barcelona,15,0,6,2,1,1,3,2,13,0,5,2,4,1,0,1,0,A
2018-01-15,la-liga,Betis,Leganes,12,0,9,2,2,0,3,2,15,0,6,3,2,1,2,1,1,H
2018-01-19,la-liga,Getafe,Ath Bilbao,17,0,6,5,2,1,2,1,12,0,6,1,3,2,0,1,2,H
2018-01-20,la-liga,Ath Madrid,Girona,13,0,4,4,4,0,1,1,15,0,3,3,3,0,2,0,0,H
2018-01-20,la-liga,Espanol,Sevilla,18,0,0,4,2,2,1,0,14,0,7,2,0,1,4,2,0,A
2018-01-20,la-liga,Las Palmas,Valencia,18,0,6,2,0,1,4,1,16,2,8,9,3,0,2,1,0,A
2018-01-20,la-liga,Villarreal,Levante,14,0,6,2,3,1,1,1,16,0,4,2,0,2,3,0,1,H
2018-01-21,la-liga,Alaves,Leganes,13,1,6,3,3,0,2,0,14,0,4,3,2,1,2,0,1,H
2018-01-21,la-liga,Betis,Barcelona,12,0,2,2,3,0,2,0,9,0,10,2,5,0,0,0,-1,A
2018-01-21,la-liga,Real Madrid,La Coruna,7,0,13,0,1,2,2,2,11,0,2,2,1,1,3,1,0,H
2018-01-21,la-liga,Sociedad,Celta,10,0,2,1,1,1,3,1,7,0,3,2,2,1,2,1,0,H
2018-01-22,la-liga,Eibar,Malaga,11,0,4,1,3,1,1,0,11,1,4,3,1,0,4,1,-1,H
2018-01-26,la-liga,Ath Bilbao,Eibar,15,0,1,0,2,3,0,0,14,0,2,0,3,1,1,0,3,H
2018-01-27,la-liga,La Coruna,Levante,13,1,2,7,0,1,4,2,14,0,4,5,0,2,3,0,-1,H
2018-01-27,la-liga,Malaga,Girona,18,1,1,2,0,1,4,0,7,0,2,1,2,1,2,0,-2,H
2018-01-27,la-liga,Valencia,Real Madrid,20,0,4,2,2,0,3,0,22,0,7,3,2,1,2,2,1,A
2018-01-27,la-liga,Villarreal,Sociedad,16,0,7,1,4,1,0,4,6,0,6,1,1,1,3,1,1,H
2018-01-28,la-liga,Ath Madrid,Las Palmas,17,0,7,1,3,1,1,0,11,0,1,2,1,1,3,0,0,H
2018-01-28,la-liga,Barcelona,Alaves,6,0,12,0,5,0,0,0,18,0,4,2,2,1,2,1,0,H
2018-01-28,la-liga,Leganes,Espanol,20,0,6,2,1,2,2,1,19,0,4,4,2,2,1,0,-1,H
2018-01-28,la-liga,Sevilla,Getafe,12,0,1,3,1,1,3,0,15,0,2,3,2,1,2,0,-1,H
2018-01-29,la-liga,Celta,Betis,13,0,5,1,3,1,1,1,8,0,3,5,3,0,2,0,0,H
2018-02-02,la-liga,Sociedad,La Coruna,11,0,8,0,1,0,4,1,11,0,1,1,0,2,3,0,0,H
2018-02-03,la-liga,Alaves,Celta,13,0,3,3,2,1,2,2,11,0,4,2,4,1,0,0,1,H
2018-02-03,la-liga,Betis,Villarreal,11,0,4,1,2,0,3,1,12,1,3,2,4,1,0,0,-2,A
2018-02-03,la-liga,Eibar,Sevilla,11,0,7,0,2,2,1,3,20,0,3,3,1,1,3,1,2,H
2018-02-03,la-liga,Levante,Real Madrid,14,0,4,3,0,2,3,1,7,0,9,3,2,1,2,1,0,A
2018-02-04,la-liga,Ath Madrid,Valencia,18,0,4,1,3,1,1,0,4,0,0,1,2,0,3,0,-1,H
2018-02-04,la-liga,Espanol,Barcelona,15,0,2,5,2,1,2,0,12,0,2,3,5,0,0,0,0,A
2018-02-04,la-liga,Getafe,Leganes,17,0,1,2,2,2,1,0,20,0,1,6,2,2,1,0,0,H
2018-02-04,la-liga,Girona,Ath Bilbao,13,0,3,1,1,2,2,1,14,0,0,1,2,3,0,0,-1,H
2018-02-05,la-liga,Las Palmas,Malaga,11,0,4,2,1,0,4,0,17,0,3,3,0,2,3,0,-1,H
2018-02-09,la-liga,Ath Bilbao,Las Palmas,20,0,5,4,1,3,1,0,29,0,2,4,2,0,3,0,1,H
2018-02-10,la-liga,Leganes,Eibar,14,1,0,4,2,2,1,0,6,0,6,2,2,2,1,0,-1,A
2018-02-10,la-liga,Malaga,Ath Madrid,22,0,3,3,0,2,3,0,19,0,1,2,4,1,0,1,-1,A
2018-02-10,la-liga,Real Madrid,Sociedad,11,0,9,2,2,2,1,4,10,0,3,1,1,0,4,0,-1,H
2018-02-10,la-liga,Villarreal,Alaves,15,0,6,4,3,1,1,0,15,0,4,4,2,1,2,1,0,H
2018-02-11,la-liga,Barcelona,Getafe,7,0,6,2,4,1,0,0,13,0,1,3,1,3,1,0,0,H
2018-02-11,la-liga,Celta,Espanol,9,0,7,3,3,1,1,1,16,0,2,4,1,2,2,1,1,H
2018-02-11,la-liga,Sevilla,Girona,13,0,4,2,1,1,3,0,19,0,6,2,2,2,1,0,1,H
2018-02-11,la-liga,Valencia,Levante,10,0,8,3,2,0,3,1,19,0,1,4,0,2,3,1,-1,H
2018-02-12,la-liga,La Coruna,Betis,19,0,2,2,0,2,3,0,7,0,4,0,3,0,2,0,1,H
2018-02-16,la-liga,Girona,Leganes,12,0,5,3,2,2,1,2,10,0,5,5,1,2,2,0,-1,H
2018-02-17,la-liga,Alaves,La Coruna,17,0,3,2,3,1,1,0,14,0,0,3,0,1,4,0,2,H
2018-02-17,la-liga,Eibar,Barcelona,13,1,3,3,2,2,1,0,6,0,6,1,3,2,0,1,1,A
2018-02-17,la-liga,Las Palmas,Sevilla,15,0,3,2,2,1,2,0,18,0,6,5,2,1,2,1,2,A
2018-02-17,la-liga,Malaga,Valencia,19,1,3,2,0,2,3,1,18,0,3,4,2,0,3,0,1,A
2018-02-18,la-liga,Ath Madrid,Ath Bilbao,6,0,4,3,4,1,0,0,12,0,0,2,0,4,1,0,-1,H
2018-02-18,la-liga,Betis,Real Madrid,7,0,5,3,3,0,2,2,15,0,9,5,3,1,1,1,-2,A
2018-02-18,la-liga,Espanol,Villarreal,7,0,3,1,0,3,2,0,19,0,3,7,3,0,2,1,-1,H
2018-02-18,la-liga,Sociedad,Levante,12,0,3,0,1,0,4,2,13,0,1,2,0,2,3,0,1,H
2018-02-19,la-liga,Getafe,Celta,21,0,5,4,1,4,0,1,15,0,1,3,3,1,1,0,0,H
2018-02-21,la-liga,Leganes,Real Madrid,18,0,3,3,1,2,2,1,7,0,7,1,4,1,0,2,2,A
2018-02-23,la-liga,La Coruna,Espanol,9,0,4,5,0,1,4,0,10,0,1,1,0,3,2,0,1,H
2018-02-24,la-liga,Barcelona,Girona,11,0,14,1,3,2,0,4,11,0,4,1,2,2,1,1,-1,H
2018-02-24,la-liga,Celta,Eibar,11,0,3,2,2,1,2,0,16,0,2,3,2,2,1,0,-2,H
2018-02-24,la-liga,Leganes,Las Palmas,22,0,2,4,1,1,3,0,17,0,1,5,2,1,2,0,-4,H
2018-02-24,la-liga,Real Madrid,Alaves,9,0,10,1,4,1,0,1,14,0,5,2,3,1,1,0,-4,H
2018-02-25,la-liga,Ath Bilbao,Malaga,12,0,6,3,0,3,2,2,18,1,4,3,0,2,3,1,-1,H
2018-02-25,la-liga,Sevilla,Ath Madrid,10,0,5,3,3,1,1,0,24,0,8,3,4,1,0,2,1,A
2018-02-25,la-liga,Valencia,Sociedad,12,0,4,2,2,0,3,1,9,0,3,3,2,0,3,0,1,H
2018-02-25,la-liga,Villarreal,Getafe,14,0,4,5,2,1,2,1,21,0,2,3,1,4,0,0,1,H
2018-02-26,la-liga,Levante,Betis,17,0,2,5,0,2,3,0,8,0,6,2,2,0,3,0,0,H
2018-02-27,la-liga,Espanol,Real Madrid,15,0,7,1,0,4,1,0,10,0,5,1,4,1,0,0,1,A
2018-02-27,la-liga,Girona,Celta,9,0,2,3,2,1,2,1,10,0,2,2,2,1,2,0,0,H
2018-02-28,la-liga,Ath Bilbao,Valencia,16,0,4,1,1,2,2,0,16,0,4,2,3,0,2,1,0,H
2018-02-28,la-liga,Ath Madrid,Leganes,10,0,8,1,5,0,0,2,10,0,3,3,0,2,3,0,-1,H
2018-02-28,la-liga,Eibar,Villarreal,18,0,1,4,2,1,2,1,8,0,3,2,2,1,2,0,1,H
2018-02-28,la-liga,Getafe,La Coruna,6,0,5,2,1,3,1,2,9,0,1,4,0,2,3,0,-2,H
2018-02-28,la-liga,Malaga,Sevilla,19,0,0,2,0,1,4,0,14,0,4,2,2,1,2,1,0,A
2018-03-01,la-liga,Alaves,Levante,14,1,5,4,3,0,2,0,17,1,1,4,0,2,3,0,2,H
2018-03-01,la-liga,Betis,Sociedad,11,0,4,2,3,0,2,0,7,0,5,0,2,0,3,0,-1,A
2018-03-01,la-liga,Las Palmas,Barcelona,18,0,1,6,1,2,2,0,13,0,4,3,3,2,0,1,0,A
2018-03-03,la-liga,La Coruna,Eibar,6,1,2,1,0,1,4,1,8,0,3,2,3,0,2,1,0,A
2018-03-03,la-liga,Leganes,Malaga,11,0,3,1,0,1,4,0,14,0,1,1,0,0,5,0,0,H
2018-03-03,la-liga,Real Madrid,Getafe,13,0,6,1,4,0,1,2,18,1,4,3,2,2,1,0,1,H
2018-03-03,la-liga,Sevilla,Ath Bilbao,14,0,8,2,3,0,2,2,13,0,3,3,1,2,2,0,0,H
2018-03-03,la-liga,Villarreal,Girona,14,0,5,4,1,1,3,0,18,0,3,1,3,0,2,1,-1,H
2018-03-04,la-liga,Barcelona,Ath Madrid,16,0,5,2,2,3,0,1,20,0,1,2,5,0,0,0,-1,H
2018-03-04,la-liga,Levante,Espanol,14,0,4,0,0,1,4,0,13,0,3,3,1,4,0,0,-2,A
2018-03-04,la-liga,Sociedad,Alaves,10,0,5,0,2,1,2,2,13,0,1,1,4,0,1,1,0,H
2018-03-04,la-liga,Valencia,Betis,14,0,6,1,3,1,1,1,11,0,4,4,3,1,1,0,1,H
2018-03-05,la-liga,Celta,Las Palmas,13,0,6,1,1,1,3,0,15,0,3,2,1,3,1,0,2,H
2018-03-09,la-liga,Girona,La Coruna,17,0,6,1,3,0,2,1,16,0,4,4,0,2,3,0,0,H
2018-03-10,la-liga,Eibar,Real Madrid,12,0,3,1,2,1,2,0,7,0,6,1,4,0,1,1,0,A
2018-03-10,la-liga,Getafe,Levante,14,0,4,5,2,1,2,0,16,1,4,7,0,1,4,0,1,H
2018-03-10,la-liga,Malaga,Barcelona,15,1,2,1,0,0,5,0,9,0,9,1,3,2,0,2,1,A
2018-03-10,la-liga,Sevilla,Valencia,15,0,5,4,4,0,1,0,15,0,5,2,4,1,0,1,1,H
2018-03-11,la-liga,Ath Bilbao,Leganes,12,0,5,2,1,2,2,2,14,0,1,5,1,1,3,0,0,H
2018-03-11,la-liga,Ath Madrid,Celta,14,0,3,1,4,0,1,1,10,0,2,2,2,1,2,0,1,H
2018-03-11,la-liga,Espanol,Sociedad,18,0,7,0,1,4,0,0,14,0,5,2,2,1,2,1,0,A
2018-03-11,la-liga,Las Palmas,Villarreal,15,1,3,1,0,3,2,0,17,0,4,1,1,1,3,0,-2,A
2018-03-12,la-liga,Alaves,Betis,18,0,1,2,3,0,2,0,17,0,4,3,2,1,2,2,0,H
2018-03-16,la-liga,Levante,Eibar,11,0,3,4,1,1,3,1,11,0,4,3,1,1,3,0,0,A
2018-03-17,la-liga,Betis,Espanol,15,0,4,1,2,1,2,1,11,0,1,3,2,3,0,0,-1,H
2018-03-17,la-liga,La Coruna,Las Palmas,24,0,3,3,0,2,3,1,12,0,1,3,0,2,3,1,2,H
2018-03-17,la-liga,Sociedad,Getafe,13,0,2,3,2,1,2,1,21,0,5,7,2,0,3,1,-1,H
2018-03-17,la-liga,Valencia,Alaves,8,0,10,1,4,1,0,2,14,0,4,1,2,0,3,0,2,H
2018-03-18,la-liga,Barcelona,Ath Bilbao,7,0,9,2,4,1,0,2,14,0,3,2,2,1,2,0,1,H
2018-03-18,la-liga,Celta,Malaga,16,0,3,3,2,0,3,0,24,0,0,2,0,0,5,0,-1,H
2018-03-18,la-liga,Leganes,Sevilla,13,0,6,2,1,1,3,1,11,1,4,4,3,0,2,0,-1,A
2018-03-18,la-liga,Real Madrid,Girona,13,0,14,1,4,0,1,1,13,0,6,2,4,0,1,1,-1,H
2018-03-18,la-liga,Villarreal,Ath Madrid,13,0,5,5,2,1,2,0,16,1,2,3,4,0,1,1,0,A
2018-03-31,la-liga,Ath Bilbao,Celta,10,0,2,3,2,1,2,0,10,0,3,1,2,1,2,0,0,H
2018-03-31,la-liga,Girona,Levante,13,0,5,1,3,0,2,0,12,0,6,3,2,1,2,0,-2,H
2018-03-31,la-liga,Las Palmas,Real Madrid,11,0,3,3,0,3,2,0,17,0,7,0,4,0,1,2,1,A
2018-03-31,la-liga,Sevilla,Barcelona,11,0,6,2,2,0,3,1,7,0,9,0,4,1,0,0,0,A
2018-04-01,la-liga,Ath Madrid,La Coruna,14,0,3,2,3,0,2,1,15,0,2,3,0,3,2,0,-1,H
2018-04-01,la-liga,Eibar,Sociedad,14,0,3,4,1,1,3,0,10,0,0,2,1,1,3,0,1,H
2018-04-01,la-liga,Espanol,Alaves,18,0,3,3,2,2,1,0,12,0,4,2,1,0,4,0,0,H
2018-04-01,la-liga,Leganes,Valencia,14,0,1,3,2,1,2,0,17,0,1,4,4,1,0,0,-1,A
2018-04-01,la-liga,Malaga,Villarreal,17,0,3,2,0,1,4,1,13,0,1,3,3,0,2,0,0,A
2018-04-02,la-liga,Getafe,Betis,21,0,4,4,2,0,3,0,9,0,4,2,3,1,1,0,0,H
2018-04-06,la-liga,La Coruna,Malaga,16,0,6,4,0,2,3,1,14,0,4,3,1,1,3,1,0,H
2018-04-07,la-liga,Alaves,Getafe,17,0,2,2,1,1,3,0,22,0,1,3,2,0,3,0,1,H
2018-04-07,la-liga,Barcelona,Leganes,14,0,6,2,3,2,0,2,12,0,1,4,2,0,3,0,1,H
2018-04-07,la-liga,Betis,Eibar,10,0,4,2,3,1,1,1,11,0,2,2,1,2,2,0,-1,H
2018-04-07,la-liga,Celta,Sevilla,8,0,6,1,1,2,2,1,12,0,6,2,2,1,2,0,0,H
2018-04-08,la-liga,Levante,Las Palmas,19,2,4,6,2,2,1,1,10,0,5,3,0,2,3,0,0,H
2018-04-08,la-liga,Real Madrid,Ath Madrid,12,0,8,2,4,0,1,0,17,0,5,3,3,0,2,0,1,H
2018-04-08,la-liga,Sociedad,Girona,8,0,7,2,1,2,2,2,20,0,1,2,3,1,1,0,-1,H
2018-04-08,la-liga,Valencia,Espanol,17,0,6,3,4,1,0,1,10,0,6,2,2,2,1,0,0,H
2018-04-09,la-liga,Villarreal,Ath Bilbao,17,1,2,5,2,0,3,0,11,0,13,5,1,2,2,1,-1,H
2018-04-13,la-liga,Girona,Betis,23,0,4,7,2,1,2,0,18,0,2,5,4,0,1,1,-1,H
2018-04-14,la-liga,Ath Bilbao,La Coruna,5,0,4,2,2,1,2,0,9,0,3,1,1,2,2,2,-3,H
2018-04-14,la-liga,Barcelona,Valencia,9,0,7,2,4,1,0,1,11,0,6,2,5,0,0,0,1,H
2018-04-14,la-liga,Las Palmas,Sociedad,6,0,0,0,0,1,4,0,16,0,11,0,2,1,2,1,0,A
2018-04-14,la-liga,Leganes,Celta,22,0,7,3,2,0,3,0,17,0,2,3,2,2,1,0,0,A
2018-04-14,la-liga,Sevilla,Villarreal,11,1,4,5,1,1,3,0,23,1,4,3,2,0,3,1,2,H
2018-04-15,la-liga,Ath Madrid,Levante,9,0,5,2,2,1,2,1,13,0,3,1,3,2,0,0,0,H
2018-04-15,la-liga,Eibar,Alaves,11,0,4,2,0,2,3,0,18,0,1,1,1,1,3,1,0,H
2018-04-15,la-liga,Getafe,Espanol,19,1,4,6,1,0,4,0,13,0,0,2,1,2,2,0,1,H
2018-04-15,la-liga,Malaga,Real Madrid,12,0,3,4,1,1,3,0,9,0,6,0,4,1,0,1,2,A
2018-04-17,la-liga,Celta,Barcelona,9,0,8,3,1,2,2,1,7,1,6,0,4,1,0,1,0,A
2018-04-17,la-liga,La Coruna,Sevilla,8,0,6,0,2,1,2,0,8,0,7,2,0,2,3,0,0,H
2018-04-17,la-liga,Villarreal,Leganes,14,0,6,1,2,1,2,1,14,0,1,1,2,0,3,0,0,H
2018-04-18,la-liga,Espanol,Eibar,17,0,4,3,1,1,3,0,17,0,1,2,0,1,4,1,0,H
2018-04-18,la-liga,Real Madrid,Ath Bilbao,6,0,10,2,4,1,0,0,19,0,2,4,2,1,2,1,-1,H
2018-04-18,la-liga,Valencia,Getafe,10,1,3,1,4,0,1,0,14,0,3,7,2,0,3,1,1,H
2018-04-19,la-liga,Alaves,Girona,15,0,5,4,2,1,2,0,12,0,5,4,1,1,3,0,-2,H
2018-04-19,la-liga,Betis,Las Palmas,18,0,8,3,5,0,0,0,17,1,0,5,0,1,4,0,1,H
2018-04-19,la-liga,Levante,Malaga,9,0,2,1,3,1,1,0,17,0,2,1,1,1,3,0,0,H
2018-04-19,la-liga,Sociedad,Ath Madrid,13,0,4,1,2,1,2,1,13,0,2,0,3,1,1,0,1,A
2018-04-20,la-liga,Leganes,La Coruna,12,0,0,0,2,0,3,0,13,0,3,2,2,2,1,0,0,H
2018-04-21,la-liga,Celta,Valencia,14,0,3,1,1,3,1,0,19,0,7,2,3,0,2,0,1,A
2018-04-21,la-liga,Eibar,Getafe,15,0,2,4,1,1,3,0,16,0,4,1,3,0,2,1,0,H
2018-04-22,la-liga,Ath Madrid,Betis,17,0,2,2,2,1,2,0,14,0,4,5,5,0,0,0,0,H
2018-04-22,la-liga,Girona,Espanol,18,0,6,1,1,1,3,0,18,0,4,2,0,1,4,1,-1,H
2018-04-22,la-liga,Las Palmas,Alaves,14,0,1,2,0,1,4,0,19,0,7,2,2,1,2,0,0,A
2018-04-22,la-liga,Malaga,Sociedad,16,0,3,4,1,1,3,2,0,0,2,1,3,1,1,0,0,A
2018-04-23,la-liga,Ath Bilbao,Levante,13,0,5,3,1,2,2,1,14,0,7,3,3,1,1,2,1,H
2018-04-27,la-liga,Levante,Sevilla,4,0,5,1,3,1,1,1,15,0,4,1,0,3,2,1,-6,A
2018-04-28,la-liga,Espanol,Las Palmas,18,0,7,2,1,1,3,0,22,0,2,4,0,0,5,1,0,H
2018-04-28,la-liga,Real Madrid,Leganes,16,0,5,0,3,2,0,2,15,1,6,1,1,1,3,0,2,H
2018-04-28,la-liga,Sociedad,Ath Bilbao,16,1,4,3,3,1,1,2,16,0,3,6,1,2,2,0,1,H
2018-04-28,la-liga,Villarreal,Celta,14,0,7,2,2,1,2,3,8,0,4,0,1,3,1,1,4,H
2018-04-29,la-liga,Alaves,Ath Madrid,14,0,3,4,3,1,1,0,12,1,6,6,2,2,1,0,0,A
2018-04-29,la-liga,Getafe,Girona,19,1,2,6,3,0,2,1,21,0,2,4,1,1,3,1,1,H
2018-04-29,la-liga,La Coruna,Barcelona,9,0,5,1,2,2,1,1,9,0,9,1,3,2,0,2,-3,A
2018-04-29,la-liga,Valencia,Eibar,12,0,5,2,2,1,2,0,19,0,2,3,1,1,3,0,0,H
2018-04-30,la-liga,Betis,Malaga,9,0,3,1,4,1,0,1,17,0,3,4,2,0,3,1,0,H
2018-05-04,la-liga,Sevilla,Sociedad,17,0,6,4,0,3,2,0,13,0,1,2,4,0,1,0,1,H
2018-05-05,la-liga,Ath Bilbao,Betis,13,0,5,0,1,1,3,0,12,0,3,2,4,1,0,0,2,H
2018-05-05,la-liga,Celta,La Coruna,6,0,4,4,1,2,2,1,11,0,2,2,2,2,1,0,1,H
2018-05-05,la-liga,Girona,Eibar,12,0,5,2,1,1,3,0,13,0,6,5,1,1,3,2,0,H
2018-05-05,la-liga,Villarreal,Valencia,18,0,5,5,2,1,2,0,18,0,2,3,1,2,2,0,1,H
2018-05-06,la-liga,Ath Madrid,Espanol,9,0,3,1,2,2,1,0,13,0,6,3,1,1,3,0,-1,H
2018-05-06,la-liga,Barcelona,Real Madrid,8,1,4,3,3,2,0,1,20,0,5,5,3,2,0,1,-1,H
2018-05-06,la-liga,Las Palmas,Getafe,8,0,4,0,0,1,4,0,28,0,1,2,3,1,1,0,1,A
2018-05-06,la-liga,Malaga,Alaves,15,0,4,2,1,0,4,0,13,0,7,1,3,0,2,1,-1,H
2018-05-07,la-liga,Leganes,Levante,15,1,2,5,1,1,3,0,11,0,3,1,4,0,1,0,-1,H
2018-05-09,la-liga,Barcelona,Villarreal,6,0,6,0,3,2,0,3,15,0,7,3,3,1,1,0,-1,H
2018-05-09,la-liga,Sevilla,Real Madrid,21,0,6,3,1,2,2,2,9,0,4,1,2,3,0,0,2,H
2018-05-12,la-liga,Alaves,Ath Bilbao,15,0,3,2,3,0,2,1,13,0,4,5,1,1,3,0,-1,H
2018-05-12,la-liga,Betis,Sevilla,10,0,5,1,3,1,1,1,19,0,5,4,2,2,1,0,4,H
2018-05-12,la-liga,Eibar,Las Palmas,13,0,5,3,2,1,2,1,12,0,2,1,0,1,4,0,1,H
2018-05-12,la-liga,Getafe,Ath Madrid,13,0,4,3,4,1,0,0,17,0,3,2,2,1,2,1,0,H
2018-05-12,la-liga,Girona,Valencia,16,0,4,2,1,1,3,0,11,0,4,3,0,2,3,0,0,H
2018-05-12,la-liga,La Coruna,Villarreal,14,0,7,3,1,3,1,0,5,0,7,0,3,1,1,3,4,A
2018-05-12,la-liga,Real Madrid,Celta,5,0,10,0,2,2,1,3,10,0,1,1,0,3,2,0,-4,H
2018-05-12,la-liga,Sociedad,Leganes,8,0,6,1,3,0,2,2,12,0,3,2,1,1,3,1,3,H
2018-05-13,la-liga,Espanol,Malaga,13,0,7,0,2,1,2,3,19,0,3,2,1,0,4,1,0,H
2018-05-13,la-liga,Levante,Barcelona,18,0,7,6,4,0,1,2,12,0,7,6,3,2,0,1,2,A
2018-05-19,la-liga,Celta,Levante,9,0,9,1,0,3,2,2,15,1,3,3,5,0,0,1,1,H
2018-05-19,la-liga,Las Palmas,Girona,7,0,7,1,0,1,4,1,19,0,6,2,1,1,3,2,0,A
2018-05-19,la-liga,Leganes,Betis,9,1,3,2,0,1,4,1,9,0,8,0,2,2,1,1,0,A
2018-05-19,la-liga,Malaga,Getafe,19,0,2,4,1,0,4,0,12,0,3,1,3,1,1,0,-1,A
